timestamp,provider,gpu_model,gpu_count,region,price_per_hour_usd,pricing_type,available,vcpus,ram_gb,vram_gb,interconnect,electricity_price_kwh,carbon_intensity_gco2_kwh,tdp_watts,energy_cost_per_hour_usd,tco_per_hour_usd,tco_per_pflop_usd,carbon_per_hour_gco2,neutron_score
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,3.92,on_demand,False,62,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,0.49,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,4.56,on_demand,False,62,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,19.36,on_demand,False,126,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,3.25,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,0.98,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,1.96,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,0.9,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,0.59,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.17,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,3.2,on_demand,False,56,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,15.6,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,25.76,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,11.2,on_demand,False,252,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,boostrun,UNKNOWN,1,unknown,3.92,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,voltagepark,UNKNOWN,1,unknown,15.92,on_demand,False,104,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,1.99,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,15.6,on_demand,False,252,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.16,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.32,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,4.64,on_demand,False,62,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,denvr,UNKNOWN,1,unknown,17.6,on_demand,False,208,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,19.86,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,horizon,UNKNOWN,1,unknown,7.8,on_demand,False,80,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,25.28,on_demand,False,140,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,26.25,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,horizon,UNKNOWN,1,unknown,3.9,on_demand,False,40,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,horizon,UNKNOWN,1,unknown,15.6,on_demand,False,160,0.0,0,,,,,,,,,
